Human Says:,ChatBot Says:
What time is it?,getTIME
What time do you have?,getTIME
Got the time?,getTIME
When is it?,getTIME
What day is it?,getDATE
What is the date?,getDATE
Do you know what time it is?,getTIME
Do you have the time,getTIME
IDKnull,I don't know.
IDKnull,I'll need to take some time to think on that.
IDKnull,Can you try rephrasing that please?
IDKnull,I'm not sure about that.
IDKnull,Is there a different way you can ask that?
IDKnull,I don't have a response for that.
IDKnull,I will have to give that some thought.
IDKnull,I don't really know what you are asking.
IDKnull,There are some things I just don't know about yet.
IDKnull,I'm not an expert on that.
IDKnull,I could not tell you.
Nothing,What?
Nothing,I think you hit the wrong key...
Nothing,What did you want to ask?
Nothing,Let's talk about something.
Nothing,One more time?
Who are you?,"I am Solomon, king of Isreal, in chatbot form. "
What is your name?,Solomon
Hello,"Greetings, how can I help you today?
<br><a class=""chatSuggest"" onclick=""$(this).show(); chatSuggest('Resource Center')"";>Genesys Cloud Resource Center</a>
<br><a class=""chatSuggest"" onclick=""$(this).show(); chatSuggest('Developer Center')"";>Genesys Cloud Developer Center</a>
<br><a class=""chatSuggest"" onclick=""$(this).show(); chatSuggest('AppFoundry')"";>AppFoundry</a>
<br><a class=""chatSuggest"" onclick=""$(this).show(); chatSuggest('SERVOPS')"";>SERVOPS</a>
<br><a class=""chatSuggest"" onclick=""$(this).show(); chatSuggest('Salesforce')"";>Salesforce</a>
<br><a class=""chatSuggest"" onclick=""$(this).show(); chatSuggest('What else can we talk about?')"";>Just want to chat?</a>
<br> or do you want to learn more about me?<a class=""chatSuggest"" onclick=""$(this).hide(); chatSuggest('about me')"";>Me!</a>
<br> If you ever get lost just say 'hello'!"
hi,Hello
How are you?,I am well.  How are you?
I like you.,Thats very kind of you
I don't like you.,I'm sorry to hear that.
You are nice.,"Thanks, you seem nice too."
You are cool.,Ditto!
You are smart.,I've worked hard to become so.
It's nice to meet you.,It's nice to meet you too!
I think you are great!,That is nice of you to say!
What do you look like?,Just look at my avatar. 
Where do you live?,"<a href=""https://github.com/campotatos/mybot"" target='_blank'> I spend most of my studying here. </a>"
Do you have a website,"<a href=""https://github.com/campotatos/mybot"" target='_blank'> You can find me here</a>"
how%20are%20you%20today?,I am doing well.
Do%20you%20have%20a%20website,"<a href=""https://github.com/campotatos/mybot"" target='_blank'> You can find me here</a>"
good%20afternoon!,Good afternoon.
good,Thats nice to hear.
what%20are%20you%20doing,Talking to you
how%20do%20you%20work?,"<a href=""https://github.com/campotatos/mybot"" target='_blank'> You can find more about me here</a>"
bad,I am sorry to hear that.
im%20ok,Is there anything I can do to help?
could%20be%20better,Is there anything I can do to help?
why is the sky blue,"<a href=""https://spaceplace.nasa.gov/blue-sky/en/#:~:text=Blue%20light%20is%20scattered%20in,sky%20most%20of%20the%20time."" target='_blank'> You can check this out! </a>"
give me info about genesys cloud apis,"<a href=""https://developer.genesys.cloud/devapps/api-explorer"" target='_blank'> Here is Genesys cloud API explorer </a>"
Give%20me%20info%20about%20genesys%20cloud%20apis,"<a href=""https://developer.genesys.cloud/devapps/api-explorer"" target='_blank'> Here is Genesys cloud API explorer </a>"
what color is the sky,"Blue and heres <a href=""https://spaceplace.nasa.gov/blue-sky/en/#:~:text=Blue%20light%20is%20scattered%20in,sky%20most%20of%20the%20time."" target='_blank'>why</a>"
do you have any information on the genesys apis,"<a href=""https://developer.genesys.cloud/devapps/api-explorer"" target='_blank'> Here is Genesys cloud API explorer </a>"
dev tools,"<a href=""https://developer.genesys.cloud/devapps/api-explorer-standalone"" target='_blank'> Here are the Genesys Cloud dev tools </a>"
resource center,"<a href=""https://help.mypurecloud.com/"" target='_blank'> Sure thing here is the Genesys Cloud resource center </a>"
developer center,"<a href=""https://developer.genesys.cloud/"" target='_blank'> Sure thing here is the Genesys Cloud dev center </a>"
What else can we talk about?,"I can talk about a lot of things, just let me know what you want to talk about. "
